,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Department of Computer Engineering,,,,,,,,,,,,,,,,,,,,,,,,,
Time Table EVEN Semester 2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,17,/JPV,JYOTI VENGURLEKAR,,,,,,,,,,,,,,,,
Day/Time,9:00 to 10:00,10:00 to 11:00,11:00 to 12:00,12:00 to 1:00,1:00 to 2:00,2:00 to 3:00,3:00 to 4:00,4:00 to 5:00,,,,,,,,,,,,,,,,,
MON,,,SE-C1-CN-518A,,,"IOT
TE-B
612B",TE-B3-DEVOPS-518B,, ,,,,,,,,,,,,,,,,
TUE,,,,,SE-D1-CN-518A,,,,,,,,,,,,,,,,,,,,
WED,,"CN
SE-D
514",,,SE-D3-CN-518A,,TE-A2-DEVOPS-518A,,,,,,,,,,,,,,,,,,
THR,,,,,"CN
SE-D
514",,,,,,,,,,,,,,,,,,,,
FRI,"IOT
TE-B
612B",,TE-B2-DEVOPS-521,,,"CN
SE-D
514",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,Head of Department,,,,Principal,,,,,,,,,,,,,,,,,,,
