,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Department of Computer Engineering,,,,,,,,,,,,,,,,,,,,,,,,,
Time Table EVEN Semester 2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10,/SM,SNEHAL MUMBAIKAR,,,,,,,,,,,,,,,,
Day/Time,9:00 to 10:00,10:00 to 11:00,11:00 to 12:00,12:00 to 1:00,1:00 to 2:00,2:00 to 3:00,3:00 to 4:00,4:00 to 5:00,,,,,,,,,,,,,,,,,
MON,,,,,,,"TCS
SE-E
515","TCS
SE-E
515", ,,,,,,,,,,,,,,,,
TUE,,,,,"TCS
SE-B
505","TCS
SE-B
505",,,,,,,,,,,,,,,,,,,
WED,,,,,,"TCS
SE-B
505",TE-D1-PEC-III-DMV-513A,,,,,,,,,,,,,,,,,,
THR,,,,,TE-(A3+D3)-PEC-III-DMV-  617B,,,,,,,,,,,,,,,,,,,,
FRI,,,,,"TCS
SE-E
515",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,Head of Department,,,,Principal,,,,,,,,,,,,,,,,,,,
