,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Department of Computer Engineering,,,,,,,,,,,,,,,,,,,,,,,,,
Time Table EVEN Semester 2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,16,/SSM,DR. SHITAL MALI,,,,,,,,,,,,,,,,
Day/Time,9:00 to 10:00,10:00 to 11:00,11:00 to 12:00,12:00 to 1:00,1:00 to 2:00,2:00 to 3:00,3:00 to 4:00,4:00 to 5:00,,,,,,,,,,,,,,,,,
MON,,,,,SE-CSBS-B2-OS-522,,TE-E1-PEC-II-CC-112C,, ,,,,,,,,,,,,,,,,
TUE,SE-CSBS-A1-OS-522,,"TCS
SE-A
504",,,,TE-C2-PEC-II-CC-521,,,,,,,,,,,,,,,,,,
WED,,"TCS
SE-A
504",,,,"TCS
SE-C
506",TE-E3-PEC-II-CC-202A,,,,,,,,,,,,,,,,,,
THR,,"TCS
SE-C
506",,,,,,,,,,,,,,,,,,,,,,,
FRI,,"TCS
SE-A
504","TCS
SE-C
506",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,Head of Department,,,,Principal,,,,,,,,,,,,,,,,,,,
